,image_id,chip_id,flood_id,polarization,location,scene_start,feature_path,label_path
40,ayt05_vh,ayt05,ayt,vh,Nigeria,2018-09-21,train_features/ayt05_vh.tif,train_labels/ayt05.tif
41,ayt05_vv,ayt05,ayt,vv,Nigeria,2018-09-21,train_features/ayt05_vv.tif,train_labels/ayt05.tif
42,ayt06_vh,ayt06,ayt,vh,Nigeria,2018-09-21,train_features/ayt06_vh.tif,train_labels/ayt06.tif
43,ayt06_vv,ayt06,ayt,vv,Nigeria,2018-09-21,train_features/ayt06_vv.tif,train_labels/ayt06.tif
44,ayt07_vh,ayt07,ayt,vh,Nigeria,2018-09-21,train_features/ayt07_vh.tif,train_labels/ayt07.tif
45,ayt07_vv,ayt07,ayt,vv,Nigeria,2018-09-21,train_features/ayt07_vv.tif,train_labels/ayt07.tif
46,ayt08_vh,ayt08,ayt,vh,Nigeria,2018-09-21,train_features/ayt08_vh.tif,train_labels/ayt08.tif
47,ayt08_vv,ayt08,ayt,vv,Nigeria,2018-09-21,train_features/ayt08_vv.tif,train_labels/ayt08.tif
48,ayt09_vh,ayt09,ayt,vh,Nigeria,2018-09-21,train_features/ayt09_vh.tif,train_labels/ayt09.tif
49,ayt09_vv,ayt09,ayt,vv,Nigeria,2018-09-21,train_features/ayt09_vv.tif,train_labels/ayt09.tif
50,ayt10_vh,ayt10,ayt,vh,Nigeria,2018-09-21,train_features/ayt10_vh.tif,train_labels/ayt10.tif
51,ayt10_vv,ayt10,ayt,vv,Nigeria,2018-09-21,train_features/ayt10_vv.tif,train_labels/ayt10.tif
52,ayt11_vh,ayt11,ayt,vh,Nigeria,2018-09-21,train_features/ayt11_vh.tif,train_labels/ayt11.tif
53,ayt11_vv,ayt11,ayt,vv,Nigeria,2018-09-21,train_features/ayt11_vv.tif,train_labels/ayt11.tif
54,ayt12_vh,ayt12,ayt,vh,Nigeria,2018-09-21,train_features/ayt12_vh.tif,train_labels/ayt12.tif
55,ayt12_vv,ayt12,ayt,vv,Nigeria,2018-09-21,train_features/ayt12_vv.tif,train_labels/ayt12.tif
56,ayt13_vh,ayt13,ayt,vh,Nigeria,2018-09-21,train_features/ayt13_vh.tif,train_labels/ayt13.tif
57,ayt13_vv,ayt13,ayt,vv,Nigeria,2018-09-21,train_features/ayt13_vv.tif,train_labels/ayt13.tif
58,ayt14_vh,ayt14,ayt,vh,Nigeria,2018-09-21,train_features/ayt14_vh.tif,train_labels/ayt14.tif
59,ayt14_vv,ayt14,ayt,vv,Nigeria,2018-09-21,train_features/ayt14_vv.tif,train_labels/ayt14.tif
60,ayt15_vh,ayt15,ayt,vh,Nigeria,2018-09-21,train_features/ayt15_vh.tif,train_labels/ayt15.tif
61,ayt15_vv,ayt15,ayt,vv,Nigeria,2018-09-21,train_features/ayt15_vv.tif,train_labels/ayt15.tif
62,ayt16_vh,ayt16,ayt,vh,Nigeria,2018-09-21,train_features/ayt16_vh.tif,train_labels/ayt16.tif
63,ayt16_vv,ayt16,ayt,vv,Nigeria,2018-09-21,train_features/ayt16_vv.tif,train_labels/ayt16.tif
64,ayt17_vh,ayt17,ayt,vh,Nigeria,2018-09-21,train_features/ayt17_vh.tif,train_labels/ayt17.tif
65,ayt17_vv,ayt17,ayt,vv,Nigeria,2018-09-21,train_features/ayt17_vv.tif,train_labels/ayt17.tif
66,coz00_vh,coz00,coz,vh,Pakistan,2017-06-28,train_features/coz00_vh.tif,train_labels/coz00.tif
67,coz00_vv,coz00,coz,vv,Pakistan,2017-06-28,train_features/coz00_vv.tif,train_labels/coz00.tif
68,coz01_vh,coz01,coz,vh,Pakistan,2017-06-28,train_features/coz01_vh.tif,train_labels/coz01.tif
69,coz01_vv,coz01,coz,vv,Pakistan,2017-06-28,train_features/coz01_vv.tif,train_labels/coz01.tif
70,coz02_vh,coz02,coz,vh,Pakistan,2017-06-28,train_features/coz02_vh.tif,train_labels/coz02.tif
71,coz02_vv,coz02,coz,vv,Pakistan,2017-06-28,train_features/coz02_vv.tif,train_labels/coz02.tif
72,coz03_vh,coz03,coz,vh,Pakistan,2017-06-28,train_features/coz03_vh.tif,train_labels/coz03.tif
73,coz03_vv,coz03,coz,vv,Pakistan,2017-06-28,train_features/coz03_vv.tif,train_labels/coz03.tif
74,coz04_vh,coz04,coz,vh,Pakistan,2017-06-28,train_features/coz04_vh.tif,train_labels/coz04.tif
75,coz04_vv,coz04,coz,vv,Pakistan,2017-06-28,train_features/coz04_vv.tif,train_labels/coz04.tif
76,coz05_vh,coz05,coz,vh,Pakistan,2017-06-28,train_features/coz05_vh.tif,train_labels/coz05.tif
77,coz05_vv,coz05,coz,vv,Pakistan,2017-06-28,train_features/coz05_vv.tif,train_labels/coz05.tif
78,coz06_vh,coz06,coz,vh,Pakistan,2017-06-28,train_features/coz06_vh.tif,train_labels/coz06.tif
79,coz06_vv,coz06,coz,vv,Pakistan,2017-06-28,train_features/coz06_vv.tif,train_labels/coz06.tif
80,coz07_vh,coz07,coz,vh,Pakistan,2017-06-28,train_features/coz07_vh.tif,train_labels/coz07.tif
81,coz07_vv,coz07,coz,vv,Pakistan,2017-06-28,train_features/coz07_vv.tif,train_labels/coz07.tif
82,coz08_vh,coz08,coz,vh,Pakistan,2017-06-28,train_features/coz08_vh.tif,train_labels/coz08.tif
83,coz08_vv,coz08,coz,vv,Pakistan,2017-06-28,train_features/coz08_vv.tif,train_labels/coz08.tif
84,coz09_vh,coz09,coz,vh,Pakistan,2017-06-28,train_features/coz09_vh.tif,train_labels/coz09.tif
85,coz09_vv,coz09,coz,vv,Pakistan,2017-06-28,train_features/coz09_vv.tif,train_labels/coz09.tif
86,coz10_vh,coz10,coz,vh,Pakistan,2017-06-28,train_features/coz10_vh.tif,train_labels/coz10.tif
87,coz10_vv,coz10,coz,vv,Pakistan,2017-06-28,train_features/coz10_vv.tif,train_labels/coz10.tif
88,coz11_vh,coz11,coz,vh,Pakistan,2017-06-28,train_features/coz11_vh.tif,train_labels/coz11.tif
89,coz11_vv,coz11,coz,vv,Pakistan,2017-06-28,train_features/coz11_vv.tif,train_labels/coz11.tif
90,coz12_vh,coz12,coz,vh,Pakistan,2017-06-28,train_features/coz12_vh.tif,train_labels/coz12.tif
91,coz12_vv,coz12,coz,vv,Pakistan,2017-06-28,train_features/coz12_vv.tif,train_labels/coz12.tif
92,coz13_vh,coz13,coz,vh,Pakistan,2017-06-28,train_features/coz13_vh.tif,train_labels/coz13.tif
93,coz13_vv,coz13,coz,vv,Pakistan,2017-06-28,train_features/coz13_vv.tif,train_labels/coz13.tif
94,coz14_vh,coz14,coz,vh,Pakistan,2017-06-28,train_features/coz14_vh.tif,train_labels/coz14.tif
95,coz14_vv,coz14,coz,vv,Pakistan,2017-06-28,train_features/coz14_vv.tif,train_labels/coz14.tif
96,coz15_vh,coz15,coz,vh,Pakistan,2017-06-28,train_features/coz15_vh.tif,train_labels/coz15.tif
97,coz15_vv,coz15,coz,vv,Pakistan,2017-06-28,train_features/coz15_vv.tif,train_labels/coz15.tif
98,coz16_vh,coz16,coz,vh,Pakistan,2017-06-28,train_features/coz16_vh.tif,train_labels/coz16.tif
99,coz16_vv,coz16,coz,vv,Pakistan,2017-06-28,train_features/coz16_vv.tif,train_labels/coz16.tif
100,coz17_vh,coz17,coz,vh,Pakistan,2017-06-28,train_features/coz17_vh.tif,train_labels/coz17.tif
101,coz17_vv,coz17,coz,vv,Pakistan,2017-06-28,train_features/coz17_vv.tif,train_labels/coz17.tif
102,coz18_vh,coz18,coz,vh,Pakistan,2017-06-28,train_features/coz18_vh.tif,train_labels/coz18.tif
103,coz18_vv,coz18,coz,vv,Pakistan,2017-06-28,train_features/coz18_vv.tif,train_labels/coz18.tif
104,coz19_vh,coz19,coz,vh,Pakistan,2017-06-28,train_features/coz19_vh.tif,train_labels/coz19.tif
105,coz19_vv,coz19,coz,vv,Pakistan,2017-06-28,train_features/coz19_vv.tif,train_labels/coz19.tif
106,coz20_vh,coz20,coz,vh,Pakistan,2017-06-28,train_features/coz20_vh.tif,train_labels/coz20.tif
107,coz20_vv,coz20,coz,vv,Pakistan,2017-06-28,train_features/coz20_vv.tif,train_labels/coz20.tif
108,coz21_vh,coz21,coz,vh,Pakistan,2017-06-28,train_features/coz21_vh.tif,train_labels/coz21.tif
109,coz21_vv,coz21,coz,vv,Pakistan,2017-06-28,train_features/coz21_vv.tif,train_labels/coz21.tif
110,coz22_vh,coz22,coz,vh,Pakistan,2017-06-28,train_features/coz22_vh.tif,train_labels/coz22.tif
111,coz22_vv,coz22,coz,vv,Pakistan,2017-06-28,train_features/coz22_vv.tif,train_labels/coz22.tif
112,coz23_vh,coz23,coz,vh,Pakistan,2017-06-28,train_features/coz23_vh.tif,train_labels/coz23.tif
113,coz23_vv,coz23,coz,vv,Pakistan,2017-06-28,train_features/coz23_vv.tif,train_labels/coz23.tif
114,coz24_vh,coz24,coz,vh,Pakistan,2017-06-28,train_features/coz24_vh.tif,train_labels/coz24.tif
115,coz24_vv,coz24,coz,vv,Pakistan,2017-06-28,train_features/coz24_vv.tif,train_labels/coz24.tif
116,coz25_vh,coz25,coz,vh,Pakistan,2017-06-28,train_features/coz25_vh.tif,train_labels/coz25.tif
117,coz25_vv,coz25,coz,vv,Pakistan,2017-06-28,train_features/coz25_vv.tif,train_labels/coz25.tif
118,coz26_vh,coz26,coz,vh,Pakistan,2017-06-28,train_features/coz26_vh.tif,train_labels/coz26.tif
119,coz26_vv,coz26,coz,vv,Pakistan,2017-06-28,train_features/coz26_vv.tif,train_labels/coz26.tif
120,coz27_vh,coz27,coz,vh,Pakistan,2017-06-28,train_features/coz27_vh.tif,train_labels/coz27.tif
121,coz27_vv,coz27,coz,vv,Pakistan,2017-06-28,train_features/coz27_vv.tif,train_labels/coz27.tif
122,hbe00_vh,hbe00,hbe,vh,USA,2019-05-22,train_features/hbe00_vh.tif,train_labels/hbe00.tif
123,hbe00_vv,hbe00,hbe,vv,USA,2019-05-22,train_features/hbe00_vv.tif,train_labels/hbe00.tif
124,hbe01_vh,hbe01,hbe,vh,USA,2019-05-22,train_features/hbe01_vh.tif,train_labels/hbe01.tif
125,hbe01_vv,hbe01,hbe,vv,USA,2019-05-22,train_features/hbe01_vv.tif,train_labels/hbe01.tif
126,hbe02_vh,hbe02,hbe,vh,USA,2019-05-22,train_features/hbe02_vh.tif,train_labels/hbe02.tif
127,hbe02_vv,hbe02,hbe,vv,USA,2019-05-22,train_features/hbe02_vv.tif,train_labels/hbe02.tif
128,hbe03_vh,hbe03,hbe,vh,USA,2019-05-22,train_features/hbe03_vh.tif,train_labels/hbe03.tif
129,hbe03_vv,hbe03,hbe,vv,USA,2019-05-22,train_features/hbe03_vv.tif,train_labels/hbe03.tif
130,hbe04_vh,hbe04,hbe,vh,USA,2019-05-22,train_features/hbe04_vh.tif,train_labels/hbe04.tif
131,hbe04_vv,hbe04,hbe,vv,USA,2019-05-22,train_features/hbe04_vv.tif,train_labels/hbe04.tif
132,hbe05_vh,hbe05,hbe,vh,USA,2019-05-22,train_features/hbe05_vh.tif,train_labels/hbe05.tif
133,hbe05_vv,hbe05,hbe,vv,USA,2019-05-22,train_features/hbe05_vv.tif,train_labels/hbe05.tif
134,hbe06_vh,hbe06,hbe,vh,USA,2019-05-22,train_features/hbe06_vh.tif,train_labels/hbe06.tif
135,hbe06_vv,hbe06,hbe,vv,USA,2019-05-22,train_features/hbe06_vv.tif,train_labels/hbe06.tif
136,hbe07_vh,hbe07,hbe,vh,USA,2019-05-22,train_features/hbe07_vh.tif,train_labels/hbe07.tif
137,hbe07_vv,hbe07,hbe,vv,USA,2019-05-22,train_features/hbe07_vv.tif,train_labels/hbe07.tif
138,hbe08_vh,hbe08,hbe,vh,USA,2019-05-22,train_features/hbe08_vh.tif,train_labels/hbe08.tif
139,hbe08_vv,hbe08,hbe,vv,USA,2019-05-22,train_features/hbe08_vv.tif,train_labels/hbe08.tif
140,hbe09_vh,hbe09,hbe,vh,USA,2019-05-22,train_features/hbe09_vh.tif,train_labels/hbe09.tif
141,hbe09_vv,hbe09,hbe,vv,USA,2019-05-22,train_features/hbe09_vv.tif,train_labels/hbe09.tif
142,hbe10_vh,hbe10,hbe,vh,USA,2019-05-22,train_features/hbe10_vh.tif,train_labels/hbe10.tif
143,hbe10_vv,hbe10,hbe,vv,USA,2019-05-22,train_features/hbe10_vv.tif,train_labels/hbe10.tif
144,hbe11_vh,hbe11,hbe,vh,USA,2019-05-22,train_features/hbe11_vh.tif,train_labels/hbe11.tif
145,hbe11_vv,hbe11,hbe,vv,USA,2019-05-22,train_features/hbe11_vv.tif,train_labels/hbe11.tif
146,hbe12_vh,hbe12,hbe,vh,USA,2019-05-22,train_features/hbe12_vh.tif,train_labels/hbe12.tif
147,hbe12_vv,hbe12,hbe,vv,USA,2019-05-22,train_features/hbe12_vv.tif,train_labels/hbe12.tif
148,hbe13_vh,hbe13,hbe,vh,USA,2019-05-22,train_features/hbe13_vh.tif,train_labels/hbe13.tif
149,hbe13_vv,hbe13,hbe,vv,USA,2019-05-22,train_features/hbe13_vv.tif,train_labels/hbe13.tif
150,hbe14_vh,hbe14,hbe,vh,USA,2019-05-22,train_features/hbe14_vh.tif,train_labels/hbe14.tif
151,hbe14_vv,hbe14,hbe,vv,USA,2019-05-22,train_features/hbe14_vv.tif,train_labels/hbe14.tif
152,hbe15_vh,hbe15,hbe,vh,USA,2019-05-22,train_features/hbe15_vh.tif,train_labels/hbe15.tif
153,hbe15_vv,hbe15,hbe,vv,USA,2019-05-22,train_features/hbe15_vv.tif,train_labels/hbe15.tif
154,hbe16_vh,hbe16,hbe,vh,USA,2019-05-22,train_features/hbe16_vh.tif,train_labels/hbe16.tif
155,hbe16_vv,hbe16,hbe,vv,USA,2019-05-22,train_features/hbe16_vv.tif,train_labels/hbe16.tif
156,hbe17_vh,hbe17,hbe,vh,USA,2019-05-22,train_features/hbe17_vh.tif,train_labels/hbe17.tif
157,hbe17_vv,hbe17,hbe,vv,USA,2019-05-22,train_features/hbe17_vv.tif,train_labels/hbe17.tif
158,hbe18_vh,hbe18,hbe,vh,USA,2019-05-22,train_features/hbe18_vh.tif,train_labels/hbe18.tif
159,hbe18_vv,hbe18,hbe,vv,USA,2019-05-22,train_features/hbe18_vv.tif,train_labels/hbe18.tif
160,hbe19_vh,hbe19,hbe,vh,USA,2019-05-22,train_features/hbe19_vh.tif,train_labels/hbe19.tif
161,hbe19_vv,hbe19,hbe,vv,USA,2019-05-22,train_features/hbe19_vv.tif,train_labels/hbe19.tif
162,hbe20_vh,hbe20,hbe,vh,USA,2019-05-22,train_features/hbe20_vh.tif,train_labels/hbe20.tif
163,hbe20_vv,hbe20,hbe,vv,USA,2019-05-22,train_features/hbe20_vv.tif,train_labels/hbe20.tif
164,hbe21_vh,hbe21,hbe,vh,USA,2019-05-22,train_features/hbe21_vh.tif,train_labels/hbe21.tif
165,hbe21_vv,hbe21,hbe,vv,USA,2019-05-22,train_features/hbe21_vv.tif,train_labels/hbe21.tif
166,hbe22_vh,hbe22,hbe,vh,USA,2019-05-22,train_features/hbe22_vh.tif,train_labels/hbe22.tif
167,hbe22_vv,hbe22,hbe,vv,USA,2019-05-22,train_features/hbe22_vv.tif,train_labels/hbe22.tif
168,hbe23_vh,hbe23,hbe,vh,USA,2019-05-22,train_features/hbe23_vh.tif,train_labels/hbe23.tif
169,hbe23_vv,hbe23,hbe,vv,USA,2019-05-22,train_features/hbe23_vv.tif,train_labels/hbe23.tif
170,hbe24_vh,hbe24,hbe,vh,USA,2019-05-22,train_features/hbe24_vh.tif,train_labels/hbe24.tif
171,hbe24_vv,hbe24,hbe,vv,USA,2019-05-22,train_features/hbe24_vv.tif,train_labels/hbe24.tif
172,hbe25_vh,hbe25,hbe,vh,USA,2019-05-22,train_features/hbe25_vh.tif,train_labels/hbe25.tif
173,hbe25_vv,hbe25,hbe,vv,USA,2019-05-22,train_features/hbe25_vv.tif,train_labels/hbe25.tif
174,hbe26_vh,hbe26,hbe,vh,USA,2019-05-22,train_features/hbe26_vh.tif,train_labels/hbe26.tif
175,hbe26_vv,hbe26,hbe,vv,USA,2019-05-22,train_features/hbe26_vv.tif,train_labels/hbe26.tif
176,hbe27_vh,hbe27,hbe,vh,USA,2019-05-22,train_features/hbe27_vh.tif,train_labels/hbe27.tif
177,hbe27_vv,hbe27,hbe,vv,USA,2019-05-22,train_features/hbe27_vv.tif,train_labels/hbe27.tif
178,hbe28_vh,hbe28,hbe,vh,USA,2019-05-22,train_features/hbe28_vh.tif,train_labels/hbe28.tif
179,hbe28_vv,hbe28,hbe,vv,USA,2019-05-22,train_features/hbe28_vv.tif,train_labels/hbe28.tif
180,hbe29_vh,hbe29,hbe,vh,USA,2019-05-22,train_features/hbe29_vh.tif,train_labels/hbe29.tif
181,hbe29_vv,hbe29,hbe,vv,USA,2019-05-22,train_features/hbe29_vv.tif,train_labels/hbe29.tif
182,hbe30_vh,hbe30,hbe,vh,USA,2019-05-22,train_features/hbe30_vh.tif,train_labels/hbe30.tif
183,hbe30_vv,hbe30,hbe,vv,USA,2019-05-22,train_features/hbe30_vv.tif,train_labels/hbe30.tif
184,hbe31_vh,hbe31,hbe,vh,USA,2019-05-22,train_features/hbe31_vh.tif,train_labels/hbe31.tif
185,hbe31_vv,hbe31,hbe,vv,USA,2019-05-22,train_features/hbe31_vv.tif,train_labels/hbe31.tif
186,hbe32_vh,hbe32,hbe,vh,USA,2019-05-22,train_features/hbe32_vh.tif,train_labels/hbe32.tif
187,hbe32_vv,hbe32,hbe,vv,USA,2019-05-22,train_features/hbe32_vv.tif,train_labels/hbe32.tif
188,hbe33_vh,hbe33,hbe,vh,USA,2019-05-22,train_features/hbe33_vh.tif,train_labels/hbe33.tif
189,hbe33_vv,hbe33,hbe,vv,USA,2019-05-22,train_features/hbe33_vv.tif,train_labels/hbe33.tif
190,hbe34_vh,hbe34,hbe,vh,USA,2019-05-22,train_features/hbe34_vh.tif,train_labels/hbe34.tif
191,hbe34_vv,hbe34,hbe,vv,USA,2019-05-22,train_features/hbe34_vv.tif,train_labels/hbe34.tif
192,hbe35_vh,hbe35,hbe,vh,USA,2019-05-22,train_features/hbe35_vh.tif,train_labels/hbe35.tif
193,hbe35_vv,hbe35,hbe,vv,USA,2019-05-22,train_features/hbe35_vv.tif,train_labels/hbe35.tif
194,hbe36_vh,hbe36,hbe,vh,USA,2019-05-22,train_features/hbe36_vh.tif,train_labels/hbe36.tif
195,hbe36_vv,hbe36,hbe,vv,USA,2019-05-22,train_features/hbe36_vv.tif,train_labels/hbe36.tif
196,hbe37_vh,hbe37,hbe,vh,USA,2019-05-22,train_features/hbe37_vh.tif,train_labels/hbe37.tif
197,hbe37_vv,hbe37,hbe,vv,USA,2019-05-22,train_features/hbe37_vv.tif,train_labels/hbe37.tif
198,hbe38_vh,hbe38,hbe,vh,USA,2019-05-22,train_features/hbe38_vh.tif,train_labels/hbe38.tif
199,hbe38_vv,hbe38,hbe,vv,USA,2019-05-22,train_features/hbe38_vv.tif,train_labels/hbe38.tif
200,hbe39_vh,hbe39,hbe,vh,USA,2019-05-22,train_features/hbe39_vh.tif,train_labels/hbe39.tif
201,hbe39_vv,hbe39,hbe,vv,USA,2019-05-22,train_features/hbe39_vv.tif,train_labels/hbe39.tif
202,hbe40_vh,hbe40,hbe,vh,USA,2019-05-22,train_features/hbe40_vh.tif,train_labels/hbe40.tif
203,hbe40_vv,hbe40,hbe,vv,USA,2019-05-22,train_features/hbe40_vv.tif,train_labels/hbe40.tif
204,hbe41_vh,hbe41,hbe,vh,USA,2019-05-22,train_features/hbe41_vh.tif,train_labels/hbe41.tif
205,hbe41_vv,hbe41,hbe,vv,USA,2019-05-22,train_features/hbe41_vv.tif,train_labels/hbe41.tif
206,hbe42_vh,hbe42,hbe,vh,USA,2019-05-22,train_features/hbe42_vh.tif,train_labels/hbe42.tif
207,hbe42_vv,hbe42,hbe,vv,USA,2019-05-22,train_features/hbe42_vv.tif,train_labels/hbe42.tif
208,hbe43_vh,hbe43,hbe,vh,USA,2019-05-22,train_features/hbe43_vh.tif,train_labels/hbe43.tif
209,hbe43_vv,hbe43,hbe,vv,USA,2019-05-22,train_features/hbe43_vv.tif,train_labels/hbe43.tif
210,hbe44_vh,hbe44,hbe,vh,USA,2019-05-22,train_features/hbe44_vh.tif,train_labels/hbe44.tif
211,hbe44_vv,hbe44,hbe,vv,USA,2019-05-22,train_features/hbe44_vv.tif,train_labels/hbe44.tif
212,hbe45_vh,hbe45,hbe,vh,USA,2019-05-22,train_features/hbe45_vh.tif,train_labels/hbe45.tif
213,hbe45_vv,hbe45,hbe,vv,USA,2019-05-22,train_features/hbe45_vv.tif,train_labels/hbe45.tif
214,hbe46_vh,hbe46,hbe,vh,USA,2019-05-22,train_features/hbe46_vh.tif,train_labels/hbe46.tif
215,hbe46_vv,hbe46,hbe,vv,USA,2019-05-22,train_features/hbe46_vv.tif,train_labels/hbe46.tif
216,hbe47_vh,hbe47,hbe,vh,USA,2019-05-22,train_features/hbe47_vh.tif,train_labels/hbe47.tif
217,hbe47_vv,hbe47,hbe,vv,USA,2019-05-22,train_features/hbe47_vv.tif,train_labels/hbe47.tif
218,hbe48_vh,hbe48,hbe,vh,USA,2019-05-22,train_features/hbe48_vh.tif,train_labels/hbe48.tif
219,hbe48_vv,hbe48,hbe,vv,USA,2019-05-22,train_features/hbe48_vv.tif,train_labels/hbe48.tif
220,hbe49_vh,hbe49,hbe,vh,USA,2019-05-22,train_features/hbe49_vh.tif,train_labels/hbe49.tif
221,hbe49_vv,hbe49,hbe,vv,USA,2019-05-22,train_features/hbe49_vv.tif,train_labels/hbe49.tif
222,hbe50_vh,hbe50,hbe,vh,USA,2019-05-22,train_features/hbe50_vh.tif,train_labels/hbe50.tif
223,hbe50_vv,hbe50,hbe,vv,USA,2019-05-22,train_features/hbe50_vv.tif,train_labels/hbe50.tif
224,hbe51_vh,hbe51,hbe,vh,USA,2019-05-22,train_features/hbe51_vh.tif,train_labels/hbe51.tif
225,hbe51_vv,hbe51,hbe,vv,USA,2019-05-22,train_features/hbe51_vv.tif,train_labels/hbe51.tif
226,hbe52_vh,hbe52,hbe,vh,USA,2019-05-22,train_features/hbe52_vh.tif,train_labels/hbe52.tif
227,hbe52_vv,hbe52,hbe,vv,USA,2019-05-22,train_features/hbe52_vv.tif,train_labels/hbe52.tif
228,hbe53_vh,hbe53,hbe,vh,USA,2019-05-22,train_features/hbe53_vh.tif,train_labels/hbe53.tif
229,hbe53_vv,hbe53,hbe,vv,USA,2019-05-22,train_features/hbe53_vv.tif,train_labels/hbe53.tif
230,hbe54_vh,hbe54,hbe,vh,USA,2019-05-22,train_features/hbe54_vh.tif,train_labels/hbe54.tif
231,hbe54_vv,hbe54,hbe,vv,USA,2019-05-22,train_features/hbe54_vv.tif,train_labels/hbe54.tif
232,hbe55_vh,hbe55,hbe,vh,USA,2019-05-22,train_features/hbe55_vh.tif,train_labels/hbe55.tif
